City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
59,Boli,CN,45.7667,130.5167,39.83,97,100,1.39,overcast clouds
60,Sagua La Grande,CU,22.8067,-80.0756,86.0,54,40,16.11,light rain
61,Oboyan,RU,51.2098,36.2792,37.4,64,0,6.71,clear sky
62,Bagdarin,RU,54.4333,113.6,5.32,92,16,3.78,few clouds
63,Whitehorse,CA,60.7161,-135.0538,21.99,30,20,16.11,snow
64,Yanam,IN,16.7333,82.2167,74.34,93,4,1.77,clear sky
65,Bubaque,GW,11.2833,-15.8333,75.83,72,0,16.71,clear sky
66,Coos Bay,US,43.3665,-124.2179,48.2,87,90,9.22,mist
67,Madang,PG,-5.2246,145.7966,75.74,91,100,4.0,overcast clouds
68,Tselinnoye,RU,53.0833,85.6667,33.48,99,100,5.99,overcast clouds
69,Buala,SB,-8.145,159.5921,80.64,81,15,7.58,few clouds
70,Zhangye,CN,38.9342,100.4517,45.21,46,2,4.97,clear sky
71,Mineiros,BR,-17.5694,-52.5511,82.67,52,1,3.49,clear sky
72,Porbandar,IN,21.6422,69.6093,78.48,73,8,9.82,clear sky
73,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,80.15,77,80,6.62,moderate rain
74,Quchan,IR,37.106,58.5095,31.3,77,68,7.67,broken clouds
75,Pacific Grove,US,36.6177,-121.9166,77.0,59,1,4.61,clear sky
76,Shiraz,IR,29.6036,52.5388,64.4,17,0,4.61,clear sky
77,Sabang,ID,5.8933,95.3214,80.55,75,99,6.38,overcast clouds
78,Weligama,LK,5.9667,80.4167,75.7,83,100,7.83,overcast clouds
79,San Vicente,AR,-26.6167,-54.1333,71.47,83,97,3.09,overcast clouds
80,Bayan,CN,46.0833,127.4,39.0,60,100,6.42,overcast clouds
81,Viana,BR,-20.3903,-40.4961,82.4,65,20,8.05,few clouds
82,Cururupu,BR,-1.8283,-44.8683,77.95,92,28,4.54,scattered clouds
83,Havre-Saint-Pierre,CA,50.2334,-63.5986,30.2,59,90,8.05,overcast clouds
84,Esna,EG,25.2934,32.554,69.8,26,0,3.44,clear sky
85,Son La,VN,21.3167,103.9,69.82,71,3,2.01,clear sky
86,Sampit,ID,-2.5333,112.95,73.71,98,100,0.65,heavy intensity rain
87,Ferreira Do Alentejo,PT,38.05,-8.0333,64.4,59,0,6.91,clear sky
88,Istmina,CO,5.1605,-76.684,82.85,81,94,2.68,overcast clouds
89,Lieksa,FI,63.3167,30.0167,36.55,96,100,10.16,overcast clouds
90,Rurrenabaque,BO,-14.4413,-67.5278,77.0,94,75,2.15,light rain
91,Onega,RU,63.9061,38.1404,34.84,90,100,6.89,overcast clouds
92,Araouane,ML,18.9048,-3.5265,80.65,6,0,9.78,clear sky
93,Alofi,NU,-19.0595,-169.9187,82.4,78,40,13.8,light rain
94,Catamarca,AR,-28.4696,-65.7852,78.01,47,9,1.01,clear sky
95,Manta,EC,-0.95,-80.7333,80.6,78,75,6.91,broken clouds
96,Bandundu,CD,-3.3167,17.3667,75.43,86,79,5.91,light rain
97,Omboue,GA,-1.5746,9.2618,77.72,88,100,10.45,moderate rain
98,North Bend,US,43.4065,-124.2243,48.2,87,90,9.22,mist
99,Port Lincoln,AU,-34.7333,135.8667,60.6,82,2,7.38,clear sky
100,Soyo,AO,-6.1349,12.3689,81.12,78,100,5.61,overcast clouds
101,State College,US,40.7934,-77.86,55.0,94,90,13.8,moderate rain
102,Bereda,ES,43.2686,-7.5406,48.99,89,0,1.99,clear sky
103,Seoul,KR,37.5683,126.9778,48.2,93,90,5.75,mist
104,Sobolevo,RU,54.4299,31.8996,35.46,94,98,7.31,light rain
105,Providencia,MX,28.7167,-111.5833,90.0,13,0,10.0,clear sky
106,Darnah,LY,32.767,22.6367,57.85,72,49,13.2,scattered clouds
107,Qinhuangdao,CN,39.9317,119.5883,45.5,27,100,6.71,overcast clouds
108,Fairbanks,US,64.8378,-147.7164,12.99,57,1,4.61,clear sky
109,Tucuma,BR,-0.1833,-50.05,80.06,83,46,8.05,scattered clouds
110,La Union,PE,-5.4,-80.75,87.66,41,80,15.79,broken clouds
111,Honiara,SB,-9.4333,159.95,77.0,84,43,5.93,scattered clouds
112,Putignano,IT,40.8518,17.1213,55.0,81,0,2.3,clear sky
113,Iturama,BR,-19.7281,-50.1956,93.15,26,25,4.56,scattered clouds
114,Hasaki,JP,35.7333,140.8333,60.8,94,75,11.5,mist
115,Kuching,MY,1.55,110.3333,77.0,100,40,5.75,scattered clouds
116,Channel-Port Aux Basques,CA,47.5702,-59.1367,27.27,72,50,13.49,scattered clouds
117,Vung Tau,VN,10.346,107.0843,79.09,83,43,13.89,scattered clouds
118,Male,MV,4.1748,73.5089,82.4,83,75,9.22,broken clouds
119,Nador,MA,35.174,-2.9287,60.8,88,90,11.5,overcast clouds
120,Manikganj,BD,23.8553,90.0125,84.2,54,0,6.91,haze
121,Wadi Musa,JO,30.3222,35.4793,45.52,69,0,4.34,clear sky
122,Trelew,AR,-43.249,-65.3051,71.1,36,90,16.02,overcast clouds
123,Santo Domingo,DO,18.5001,-69.9886,82.0,74,75,8.28,broken clouds
124,Tura,IN,25.5198,90.2201,72.54,21,0,4.12,clear sky
125,Kundiawa,PG,-6.0167,144.9667,60.15,97,100,2.93,overcast clouds
126,Kabac,PH,11.2353,123.6979,81.37,78,100,10.67,overcast clouds
127,Birin,NP,26.8865,88.0718,57.61,18,1,7.05,clear sky
128,Yaring,TH,6.8662,101.3689,78.73,85,14,6.44,few clouds
129,Kapit,MY,2.0167,112.9333,73.51,99,100,0.56,heavy intensity rain
130,Greencastle,US,39.6445,-86.8647,48.0,46,90,23.02,overcast clouds
131,Troitsko-Pechorsk,RU,62.7084,56.1964,27.75,93,100,5.91,overcast clouds
132,Tokur,RU,53.1333,132.9,18.79,97,100,3.31,overcast clouds
133,Montes Altos,BR,-5.8333,-47.0667,91.4,52,40,5.75,scattered clouds
134,Edson,CA,53.5835,-116.4356,32.0,93,90,14.97,light snow
135,Saint-Georges,GD,12.0564,-61.7485,80.6,78,75,18.41,broken clouds
136,Batsfjord,NO,70.6345,29.7185,33.8,80,0,14.97,clear sky
137,Bathsheba,BB,13.2167,-59.5167,78.8,69,40,20.71,scattered clouds
