weather_data,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
148,Kargasok,RU,59.0556,80.8572,21.07,93,100,2.39,overcast clouds
149,Vardo,NO,70.3705,31.1107,32.99,68,8,28.39,clear sky
150,Sault Sainte Marie,CA,46.5168,-84.3333,48.2,49,75,4.61,broken clouds
151,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.0,51,40,8.95,scattered clouds
152,San Patricio,US,28.017,-97.5169,70.0,83,75,8.05,broken clouds
153,Ambilobe,MG,-13.2,49.05,72.25,95,14,2.51,few clouds
154,Turukhansk,RU,65.8167,87.9833,17.47,92,100,18.7,light snow
155,Umba,RU,66.6871,34.3429,29.52,91,100,9.75,overcast clouds
156,Upernavik,GL,72.7868,-56.1549,-15.81,96,99,1.59,overcast clouds
157,Bethel,US,41.3712,-73.414,51.8,62,1,3.47,clear sky
158,Aksarka,RU,66.5606,67.7975,1.36,99,95,5.23,overcast clouds
159,De-Kastri,RU,51.4667,140.7833,27.28,43,0,12.75,clear sky
160,Cabo San Lucas,MX,22.8909,-109.9124,66.0,63,20,17.27,few clouds
161,Chapais,CA,49.7834,-74.8492,37.4,48,90,3.44,overcast clouds
162,Bima,ID,-8.4667,118.7167,83.86,82,96,1.88,overcast clouds
163,Vestmanna,FO,62.1564,-7.1664,39.2,81,75,16.11,broken clouds
164,Valparaiso,CL,-33.0393,-71.6273,61.0,67,0,10.11,clear sky
165,Bogatoye,RU,53.0601,51.3325,27.19,97,100,8.25,snow
166,Anadyr,RU,64.75,177.4833,19.4,86,40,13.42,snow
167,Maragogi,BR,-9.0122,-35.2225,77.94,80,16,6.49,few clouds
168,Vao,NC,-22.6667,167.4833,75.52,63,98,10.8,overcast clouds
169,Cooma,AU,-36.2333,149.1333,60.8,67,90,17.27,overcast clouds
170,Saint-Pierre,RE,-21.3393,55.4781,77.0,78,0,6.91,clear sky
171,Juneau,US,58.3019,-134.4197,35.6,80,90,3.44,light rain
172,Marawi,PH,7.9986,124.2928,82.99,82,70,4.0,broken clouds
173,Bengkulu,ID,-3.8004,102.2655,79.65,77,95,1.86,overcast clouds
174,Surdulica,RS,42.6906,22.1708,28.96,97,100,3.4,snow
175,Baiyin,CN,36.5583,104.2081,50.0,7,91,4.47,overcast clouds
176,Narsaq,GL,60.9167,-46.05,17.6,41,75,8.05,broken clouds
177,Labuan,MY,5.2767,115.2417,86.0,70,20,3.44,few clouds
178,Pangnirtung,CA,66.1451,-65.7125,-30.71,96,96,5.06,overcast clouds
179,Negombo,LK,7.2083,79.8358,78.8,89,40,2.3,scattered clouds
180,Lompoc,US,34.6391,-120.4579,55.4,58,20,9.22,few clouds
181,Stornoway,GB,58.2093,-6.3865,39.0,87,17,13.8,few clouds
182,La Union,PE,-5.4,-80.75,77.04,64,98,16.46,overcast clouds
183,Ostrovnoy,RU,68.0531,39.5131,27.84,79,9,21.56,clear sky
184,Nikolskoye,RU,59.7035,30.7861,36.0,75,0,4.47,light snow
185,Ornskoldsvik,SE,63.2909,18.7153,26.6,100,93,3.44,overcast clouds
186,Vieste,IT,41.8825,16.175,35.6,80,0,8.05,clear sky
187,Dutlwe,BW,-23.9833,23.9,65.37,77,100,5.3,light rain
188,Norman Wells,CA,65.282,-126.8329,10.4,52,20,17.27,few clouds
189,Richards Bay,ZA,-28.783,32.0377,68.04,81,100,4.07,overcast clouds
190,Geraldton,AU,-28.7667,114.6,78.8,31,0,14.97,clear sky
191,Smolenka,RU,52.1352,113.4974,32.0,64,94,3.85,overcast clouds
192,Nanortalik,GL,60.1432,-45.2371,21.9,71,67,9.15,broken clouds
193,Monroe,US,43.1501,-77.6831,57.2,33,75,6.91,broken clouds
194,Khokhlovo,RU,59.1492,37.3998,26.6,59,75,8.95,broken clouds
195,Sept-Iles,CA,50.2001,-66.3821,35.6,74,40,4.61,scattered clouds
196,Bireun,ID,5.203,96.7009,81.91,69,100,2.19,overcast clouds
197,Camana,PE,-16.6228,-72.7111,71.47,82,97,4.85,light rain
198,Puerto Ayora,EC,-0.7393,-90.3518,75.99,94,31,2.3,scattered clouds
199,Skibbereen,IE,51.55,-9.2667,37.4,93,40,6.91,scattered clouds
200,Torbay,CA,47.6666,-52.7314,39.99,48,75,23.02,broken clouds
201,Richmond,US,37.5538,-77.4603,57.99,94,90,5.75,light intensity drizzle
202,Klaksvik,FO,62.2266,-6.589,39.2,81,75,16.11,broken clouds
203,Chanika,TZ,-5.4167,38.0167,69.46,94,91,2.13,overcast clouds
204,Blagoyevo,RU,63.3667,47.9167,27.97,90,100,12.5,overcast clouds
205,Amapa,BR,1.0,-52.0,71.89,98,100,2.24,overcast clouds
206,Omboue,GA,-1.5746,9.2618,77.63,86,100,5.23,moderate rain
207,Sisimiut,GL,66.9395,-53.6735,-7.02,94,99,9.06,overcast clouds
208,Saint Anthony,US,45.0205,-93.218,46.0,87,90,11.5,mist
209,Iqaluit,CA,63.7506,-68.5145,-22.0,63,20,11.5,snow
210,Flin Flon,CA,54.7682,-101.865,7.52,91,92,3.96,overcast clouds
211,San Cristobal,VE,7.7669,-72.225,75.2,100,75,11.5,broken clouds
212,Snezhnogorsk,RU,69.1933,33.2531,32.0,69,0,8.95,clear sky
213,Diamantino,BR,-14.4086,-56.4461,71.82,86,73,3.6,light rain
214,Rio Gallegos,AR,-51.6226,-69.2181,44.6,53,40,34.52,scattered clouds
215,Saint George,US,37.1041,-113.5841,53.6,28,1,36.82,clear sky
216,Kahului,US,20.8947,-156.47,80.6,61,40,9.22,light rain
217,Namibe,AO,-15.1961,12.1522,72.34,84,100,7.31,overcast clouds
218,Bhongir,IN,17.5108,78.8889,81.0,36,40,3.44,haze
219,Makakilo City,US,21.3469,-158.0858,77.0,73,20,6.91,few clouds
220,Sobolevo,RU,54.4299,31.8996,12.24,95,12,4.03,few clouds
221,Henties Bay,NA,-22.116,14.2845,63.0,94,11,5.01,few clouds
222,Hofn,IS,64.2539,-15.2082,34.88,47,9,6.49,clear sky
223,Noyabrsk,RU,63.1994,75.4507,22.8,95,100,11.63,overcast clouds
224,Saint Marys,US,30.7305,-81.5465,60.01,93,1,8.05,clear sky
225,Amarillo,US,35.222,-101.8313,52.0,57,90,9.22,overcast clouds
226,North Myrtle Beach,US,33.816,-78.68,64.4,77,90,8.05,overcast clouds
227,College,US,64.8569,-147.8028,19.4,53,75,8.05,broken clouds
228,Saint-Francois,FR,46.4154,3.9054,30.99,93,0,4.61,clear sky
229,Lahij,YE,13.1667,44.5833,71.04,29,0,2.68,clear sky
230,Chardara,KZ,41.2547,67.9692,49.12,73,16,7.58,few clouds
231,Bambous Virieux,MU,-20.3428,57.7575,78.01,94,20,4.61,few clouds
232,Carutapera,BR,-1.195,-46.02,75.31,93,100,5.61,overcast clouds
233,Banda Aceh,ID,5.5577,95.3222,80.33,76,100,5.75,overcast clouds
234,Esperance,AU,-33.8667,121.9,64.4,55,90,6.91,overcast clouds
235,Zyryanka,RU,65.75,150.85,-1.5,83,100,14.54,overcast clouds
236,Gamba,GA,-2.65,10.0,77.47,86,87,3.78,light rain
237,Khatanga,RU,71.9667,102.5,-3.73,91,100,3.78,overcast clouds
238,Trat,TH,12.5,102.5,91.99,58,20,11.5,few clouds
239,Sambava,MG,-14.2667,50.1667,74.66,91,52,4.12,broken clouds
240,Portoferraio,IT,42.8115,10.3146,36.0,93,0,6.91,clear sky
241,Rockhampton,AU,-23.3833,150.5,89.6,58,40,9.22,scattered clouds
242,Pedro Juan Caballero,PY,-22.5472,-55.7333,71.28,71,44,4.21,scattered clouds
243,Bandraboua,YT,-12.7044,45.1223,77.0,88,0,1.54,clear sky
244,Surgut,RU,61.25,73.4167,21.2,100,40,6.71,light snow
245,Progreso,MX,21.2833,-89.6667,86.0,58,40,17.27,scattered clouds
246,Mantua,IT,45.1667,10.7833,37.0,69,0,5.75,clear sky
247,Nyurba,RU,63.2842,118.3319,4.91,85,100,2.08,overcast clouds
248,Mount Gambier,AU,-37.8333,140.7667,68.0,77,90,14.97,overcast clouds
249,La Ronge,CA,55.1001,-105.2842,14.0,48,95,6.91,overcast clouds
250,Vestmannaeyjar,IS,63.4427,-20.2734,37.96,60,100,18.59,overcast clouds
251,Pisco,PE,-13.7,-76.2167,69.8,83,75,11.5,broken clouds
252,Eirunepe,BR,-6.6603,-69.8736,71.69,95,100,0.11,overcast clouds
253,Sahuaripa,MX,29.05,-109.2333,62.65,15,0,12.08,clear sky
254,Mocajuba,BR,-2.5842,-49.5072,72.59,97,97,3.02,overcast clouds
255,Cherskiy,RU,68.75,161.3,10.15,90,100,4.59,light snow
256,Praya,CV,14.9215,-23.5087,68.0,77,20,17.27,few clouds
257,Padang,ID,-0.9492,100.3543,84.2,74,40,2.3,scattered clouds
258,Williston,US,48.147,-103.618,33.01,71,90,5.01,overcast clouds
259,Ormara,PK,25.2088,64.6357,74.77,65,0,3.94,clear sky
260,Dustlik,UZ,40.5247,68.0358,50.43,74,50,7.49,scattered clouds
261,Codrington,AU,-38.2667,141.9667,61.95,96,100,9.98,overcast clouds
262,Grootfontein,NA,-19.5667,18.1167,64.4,94,5,4.61,clear sky
263,Hagere Selam,ET,6.4833,38.5167,45.3,46,5,3.94,clear sky
264,Luderitz,NA,-26.6481,15.1594,64.47,81,0,5.82,clear sky
265,Port Hardy,CA,50.6996,-127.4199,44.6,81,90,4.61,light rain
266,Malakal,SS,9.5334,31.6605,83.64,43,52,1.14,broken clouds
267,San Andres,CO,12.5847,-81.7006,80.6,74,20,9.22,few clouds
268,Suntar,RU,62.1444,117.6319,9.43,84,100,1.83,overcast clouds
269,Pevek,RU,69.7008,170.3133,5.58,82,100,3.89,overcast clouds
270,Umm Kaddadah,SD,13.6017,26.6876,82.85,11,79,4.03,broken clouds
271,Gigmoto,PH,13.7796,124.39,84.24,65,87,13.11,overcast clouds
272,San Juan,AR,-31.5375,-68.5364,71.76,46,0,3.11,clear sky
273,Caucaia,BR,-3.7361,-38.6531,81.0,94,20,3.44,few clouds
274,Ahuimanu,US,21.4447,-157.8378,78.8,61,1,10.36,light rain
275,Faya,SA,18.3851,42.4509,57.2,35,0,4.61,clear sky
276,Yerbogachen,RU,61.2767,108.0108,14.14,87,96,8.19,overcast clouds
277,Sitka,US,57.0531,-135.33,42.8,87,90,3.44,light rain
278,Umm Lajj,SA,25.0213,37.2685,85.24,30,0,22.77,clear sky
279,Svetlaya,RU,46.5389,138.3297,37.02,42,0,4.5,clear sky
280,Isla Vista,US,34.4133,-119.861,60.8,48,1,13.8,clear sky
281,Trairi,BR,-3.2778,-39.2689,76.64,85,16,4.81,few clouds
282,Vostok,RU,46.4856,135.8833,31.71,63,7,3.29,clear sky
283,Guerrero Negro,MX,27.9769,-114.0611,58.6,71,53,20.11,broken clouds
284,San Pedro,PH,14.35,121.0167,87.8,58,40,4.61,scattered clouds
285,Tilichiki,RU,60.4667,166.1,16.75,68,51,14.18,broken clouds
286,Bandarbeyla,SO,9.4942,50.8122,74.82,65,6,3.11,clear sky
287,Sorland,NO,67.667,12.6934,42.06,87,100,36.6,overcast clouds
288,Xianyang,CN,34.3378,108.7026,63.0,51,47,4.47,scattered clouds
289,Nuuk,GL,64.1835,-51.7216,8.6,61,75,11.5,broken clouds
290,Urumqi,CN,43.801,87.6005,46.4,61,100,4.47,overcast clouds
291,Narsimhapur,IN,22.95,79.2,84.56,29,55,4.7,broken clouds
292,Kalmunai,LK,7.4167,81.8167,82.2,73,83,6.82,broken clouds
293,Uvat,RU,59.1433,68.8953,25.7,95,100,7.65,light snow
294,Eureka,US,40.8021,-124.1637,51.8,62,1,11.5,clear sky
295,Lazaro Cardenas,MX,17.9583,-102.2,72.77,71,0,2.59,clear sky
296,Hamilton,US,39.1834,-84.5333,64.99,39,90,9.22,overcast clouds
297,Aklavik,CA,68.2191,-135.0107,5.0,60,100,5.75,overcast clouds
298,Coquimbo,CL,-29.9533,-71.3436,60.8,82,0,1.14,clear sky
299,Nigran,ES,42.1415,-8.8066,53.01,93,75,2.71,broken clouds
300,Semirom,IR,31.4167,51.5667,46.47,59,24,6.11,few clouds
301,Kandrian,PG,-6.2167,149.55,83.93,77,96,3.4,moderate rain
302,Bilibino,RU,68.0546,166.4372,8.91,87,100,2.64,light snow
303,Mitsamiouli,KM,-11.3847,43.2844,81.99,74,53,4.59,broken clouds
304,Pervomayskoye,RU,43.919,46.7102,44.58,89,100,6.11,overcast clouds
305,Villa Carlos Paz,AR,-31.4241,-64.4978,63.0,88,0,4.61,clear sky
306,Dubai,AE,25.2582,55.3047,69.8,83,0,4.61,clear sky
307,Gusau,NG,12.1628,6.6614,82.06,37,28,4.76,scattered clouds
308,Baghdad,IQ,33.3406,44.4009,73.4,38,0,19.57,clear sky
309,Tuatapere,NZ,-46.1333,167.6833,60.01,73,82,1.99,broken clouds
310,Lahaina,US,20.8783,-156.6825,80.6,78,75,8.05,broken clouds
311,Lac Du Bonnet,CA,50.2536,-96.0612,32.86,92,100,10.42,overcast clouds
312,Gerash,IR,27.6652,54.1371,59.0,44,0,0.78,clear sky
313,Cayenne,GF,4.9333,-52.3333,80.01,89,75,6.91,broken clouds
314,Santa Cruz,BO,-17.8,-63.1667,69.8,100,20,3.44,few clouds
315,Auki,SB,-8.7676,160.7034,84.42,72,51,3.22,broken clouds
316,Constitucion,CL,-35.3333,-72.4167,56.41,90,2,11.7,clear sky
317,Port-Gentil,GA,-0.7193,8.7815,80.55,78,100,10.09,moderate rain
318,Ibanda,TZ,-2.7974,32.4746,66.2,94,40,3.24,light rain
319,Sharya,RU,58.3686,45.5144,13.53,95,80,6.38,broken clouds
320,Sulmona,IT,42.0479,13.9291,35.6,75,4,3.76,clear sky
321,Camabatela,AO,-8.1881,15.375,61.18,98,88,1.95,overcast clouds
322,Shiroishi,JP,38.0033,140.6183,64.99,47,40,8.05,scattered clouds
323,Douglas,US,41.3,-96.167,51.01,100,90,5.75,overcast clouds
324,Sao Filipe,CV,14.8961,-24.4956,70.61,75,5,7.78,clear sky
325,Plettenberg Bay,ZA,-34.0527,23.3716,64.18,86,100,4.29,overcast clouds
326,Roncesvalles,CO,4.0108,-75.6049,52.27,95,98,1.32,overcast clouds
327,Neuquen,AR,-38.9516,-68.0591,71.6,43,0,9.22,clear sky
328,Navolato,MX,24.7672,-107.6944,68.0,52,20,4.61,few clouds
329,Zhigansk,RU,66.7697,123.3711,-14.42,88,52,8.01,broken clouds
330,Husavik,IS,66.0449,-17.3389,32.0,74,90,4.61,overcast clouds
331,Nizwa,OM,22.9333,57.5333,72.25,31,0,2.64,clear sky
332,Buraydah,SA,26.326,43.975,75.2,23,0,10.36,clear sky
333,Bhayavadar,IN,21.85,70.25,69.8,94,0,3.44,haze
334,Taoudenni,ML,22.6783,-3.9836,65.17,13,1,11.99,clear sky
335,La Peca,PE,-5.6111,-78.435,69.17,82,98,3.67,overcast clouds
336,Peniche,PT,39.3558,-9.3811,51.01,82,10,1.99,clear sky
337,Taltal,CL,-25.4,-70.4833,65.93,81,41,2.06,scattered clouds
338,Sao Mateus,BR,-18.7161,-39.8589,73.4,89,0,0.58,clear sky
339,Terney,RU,45.0503,136.6092,43.95,42,32,2.91,scattered clouds
340,Manta,EC,-0.95,-80.7333,77.0,78,40,5.75,scattered clouds
341,Jiangyou,CN,31.7667,104.7167,60.31,57,15,3.67,few clouds
342,Lithakia,GR,37.7167,20.8333,39.2,81,20,4.61,few clouds
343,Nizhnyaya Omka,RU,55.4338,74.9426,14.97,96,56,8.12,broken clouds
344,North Bend,US,43.4065,-124.2243,48.2,81,1,18.41,clear sky
345,Cap Malheureux,MU,-19.9842,57.6142,78.01,88,8,1.01,clear sky
346,Shellbrook,CA,53.2168,-106.4011,17.6,62,90,9.22,overcast clouds
347,Mabopane,ZA,-25.4977,28.1007,63.0,94,83,4.74,broken clouds
348,Rudbar,AF,30.15,62.6,71.01,12,95,5.97,overcast clouds
349,Rawah,IQ,34.4816,41.9093,63.97,71,88,9.53,overcast clouds
350,Awjilah,LY,29.1081,21.2869,53.37,59,0,19.1,clear sky
