City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
107,Thabazimbi,ZA,2021-03-20 17:50:26,-24.5917,27.4116,71.69,58,82,0.78
108,Lampa,CL,2021-03-20 17:50:26,-33.2833,-70.9,78.01,35,0,6.91
109,Avarua,CK,2021-03-20 17:50:27,-21.2078,-159.775,78.8,89,40,5.75
110,Krapivinskiy,RU,2021-03-20 17:50:27,54.9992,86.8133,33.8,44,0,11.18
111,Faya,SA,2021-03-20 17:50:28,18.3851,42.4509,69.8,68,0,3.44
112,Xingyi,CN,2021-03-20 17:50:28,24.1877,102.817,59.29,39,100,3.49
113,Tricase,IT,2021-03-20 17:46:39,39.9304,18.3553,51.8,87,20,10.36
114,Kapit,MY,2021-03-20 17:50:29,2.0167,112.9333,74.84,99,99,1.05
115,Galveston,US,2021-03-20 17:50:29,29.3669,-94.9669,60.8,44,1,16.11
116,Santa Fe,AR,2021-03-20 17:50:10,-31.6333,-60.7,66.99,96,100,3.0
117,Salinopolis,BR,2021-03-20 17:47:47,-0.6136,-47.3561,81.34,79,86,3.71
118,Benin,BJ,2021-03-20 17:50:30,9.5,2.25,88.38,37,65,3.53
119,Meulaboh,ID,2021-03-20 17:50:30,4.1363,96.1285,77.49,87,99,4.65
120,Victoria,HK,2021-03-20 17:50:30,22.2855,114.1577,75.0,88,12,1.3
121,Thompson,CA,2021-03-20 17:50:31,55.7435,-97.8558,44.6,61,20,5.75
122,Prainha,BR,2021-03-20 17:50:31,-1.8,-53.48,86.97,59,86,5.08
123,Qasigiannguit,GL,2021-03-20 17:50:32,68.8193,-51.1922,23.0,58,40,6.91
124,Miranda,CO,2021-03-20 17:50:32,3.2499,-76.2281,84.2,51,75,4.61
125,Chuy,UY,2021-03-20 17:50:33,-33.6971,-53.4616,83.23,60,44,10.09
126,Simao,CN,2021-03-20 17:50:33,22.7886,100.9748,65.52,43,85,0.72
127,Evanston,US,2021-03-20 17:46:20,42.0411,-87.6901,53.01,32,1,6.91
128,Nelson Bay,AU,2021-03-20 17:50:34,-32.7167,152.15,68.0,100,75,17.27
129,Vila Velha,BR,2021-03-20 17:50:34,-20.3297,-40.2925,82.4,74,40,10.36
130,Biak,ID,2021-03-20 17:50:35,-0.9131,122.8766,77.34,78,72,3.04
131,Yulara,AU,2021-03-20 17:50:35,-25.2406,130.9889,64.4,100,90,6.91
132,Cherskiy,RU,2021-03-20 17:50:36,68.75,161.3,-22.45,87,0,4.34
133,Vilyuysk,RU,2021-03-20 17:50:36,63.7553,121.6247,19.94,97,100,14.18
134,Pevek,RU,2021-03-20 17:50:37,69.7008,170.3133,-26.18,87,47,1.43
135,Pudozh,RU,2021-03-20 17:50:37,61.8099,36.5345,20.57,93,100,11.97
136,Horodnytsya,UA,2021-03-20 17:50:37,50.807,27.3168,29.35,79,81,4.43
137,Narsaq,GL,2021-03-20 17:50:38,60.9167,-46.05,33.8,86,75,3.44
138,Praia Da Vitoria,PT,2021-03-20 17:50:38,38.7333,-27.0667,62.6,67,40,12.33
139,Saldanha,ZA,2021-03-20 17:50:39,-33.0117,17.9442,64.4,63,0,14.97
140,Vao,NC,2021-03-20 17:50:39,-22.6667,167.4833,75.54,76,93,18.75
141,Tashla,RU,2021-03-20 17:50:40,51.7716,52.7427,23.88,98,100,6.2
142,Urengoy,RU,2021-03-20 17:50:40,65.9667,78.3667,-12.68,82,100,17.54
143,Los Llanos De Aridane,ES,2021-03-20 17:50:41,28.6585,-17.9182,66.2,59,75,13.8
144,Bouar,CF,2021-03-20 17:50:42,5.934,15.596,69.19,90,84,0.83
145,Bethel,US,2021-03-20 17:50:42,41.3712,-73.414,54.0,24,1,5.75
146,Aguimes,ES,2021-03-20 17:50:43,27.9054,-15.4461,68.0,52,40,21.85
147,Busselton,AU,2021-03-20 17:50:43,-33.65,115.3333,69.15,48,0,3.83
148,Tautira,PF,2021-03-20 17:50:43,-17.7333,-149.15,82.4,69,75,6.24
149,Chuzhou,CN,2021-03-20 17:50:44,32.3219,118.2978,50.0,74,98,1.99
150,Aklavik,CA,2021-03-20 17:50:45,68.2191,-135.0107,-18.4,76,20,3.44
151,Kavieng,PG,2021-03-20 17:50:45,-2.5744,150.7967,82.9,76,53,8.99
152,Santa Catarina De Tepehuanes,MX,2021-03-20 17:50:45,25.35,-105.7333,71.38,21,0,5.1
153,Brezno,SK,2021-03-20 17:47:21,48.8043,19.6363,27.0,62,98,1.01
154,Beringovskiy,RU,2021-03-20 17:50:46,63.05,179.3167,-4.77,92,100,14.67
155,Katsuura,JP,2021-03-20 17:47:12,35.1333,140.3,61.0,88,94,1.01
156,Coffs Harbour,AU,2021-03-20 17:50:46,-30.3,153.1333,70.0,94,75,9.91
157,Chiredzi,ZW,2021-03-20 17:50:47,-21.05,31.6667,75.02,56,17,6.33
158,Kavaratti,IN,2021-03-20 17:47:20,10.5669,72.642,83.19,67,0,7.16
159,Tigil,RU,2021-03-20 17:50:47,57.8,158.6667,1.11,97,95,3.33
160,Olawa,PL,2021-03-20 17:50:48,50.9466,17.2926,33.01,80,20,6.91
161,Mengcheng,CN,2021-03-20 17:50:48,33.2579,116.5655,45.7,81,93,7.4
162,Mangaluru,IN,2021-03-20 17:50:49,12.8667,74.8833,82.4,74,20,1.63
163,Sitka,US,2021-03-20 17:50:49,57.0531,-135.33,32.0,74,90,9.22
164,Panaba,MX,2021-03-20 17:50:49,21.2833,-88.2667,82.06,41,2,12.35
165,Puyang,CN,2021-03-20 17:50:50,29.4603,119.8861,49.19,93,100,4.16
166,Jumla,NP,2021-03-20 17:50:50,29.2747,82.1838,41.83,77,31,3.29
167,Mpigi,UG,2021-03-20 17:50:50,0.225,32.3136,75.2,78,20,11.5
168,Bokovskaya,RU,2021-03-20 17:50:51,49.229,41.8306,31.95,97,100,1.34
169,Tromso,NO,2021-03-20 17:46:57,69.6496,18.957,30.2,93,90,10.36
170,Kenai,US,2021-03-20 17:50:51,60.5544,-151.2583,15.01,62,90,17.27
171,San Lazaro,BZ,2021-03-20 17:50:52,18.0387,-88.6622,82.0,69,40,11.5
172,Kahului,US,2021-03-20 17:50:52,20.8947,-156.47,69.8,88,20,11.5
173,Orchard Homes,US,2021-03-20 17:46:01,46.8633,-114.0484,43.0,75,1,3.44
174,Geraldton,AU,2021-03-20 17:50:53,-28.7667,114.6,68.0,68,1,5.75
175,Eureka,US,2021-03-20 17:50:53,40.8021,-124.1637,48.99,93,75,5.75
176,Homer,US,2021-03-20 17:50:54,59.6425,-151.5483,28.4,59,90,4.61
177,Guymon,US,2021-03-20 17:50:54,36.6828,-101.4816,59.0,38,1,32.21
178,Ciurila,RO,2021-03-20 17:50:54,46.65,23.55,36.0,69,75,2.3
179,Riyadh,SA,2021-03-20 17:47:07,24.6877,46.7219,77.0,20,0,6.91
180,Waddan,LY,2021-03-20 17:50:55,29.1614,16.139,74.44,13,2,3.67
181,West Odessa,US,2021-03-20 17:50:55,31.8424,-102.4988,63.0,33,1,19.57
182,Tazovskiy,RU,2021-03-20 17:50:56,67.4667,78.7,-20.9,82,76,13.38
183,Punta Alta,AR,2021-03-20 17:50:56,-38.8759,-62.0736,74.43,40,99,16.8
184,Ponta Delgada,PT,2021-03-20 17:50:56,37.7333,-25.6667,60.8,67,75,12.66
185,Ambon,ID,2021-03-20 17:50:57,-3.6954,128.1814,77.0,94,20,3.44
186,Quelimane,MZ,2021-03-20 17:50:58,-17.8786,36.8883,82.4,78,20,3.44
187,Bayan,CN,2021-03-20 17:50:58,46.0833,127.4,29.41,97,100,7.58
188,Launceston,AU,2021-03-20 17:46:34,-41.45,147.1667,50.0,81,75,10.36
189,Tanout,NE,2021-03-20 17:50:58,14.9709,8.8879,92.79,11,23,8.93
190,Walvis Bay,NA,2021-03-20 17:50:59,-22.9575,14.5053,63.0,87,4,5.99
191,La Ronge,CA,2021-03-20 17:50:59,55.1001,-105.2842,46.4,36,83,4.61
192,Warkworth,NZ,2021-03-20 17:51:00,-36.4,174.6667,57.0,85,20,6.15
193,Kruisfontein,ZA,2021-03-20 17:51:00,-34.0033,24.7314,69.01,79,19,4.0
194,Taoudenni,ML,2021-03-20 17:49:52,22.6783,-3.9836,83.75,4,0,11.07
195,Okhotsk,RU,2021-03-20 17:51:01,59.3833,143.3,4.12,76,91,4.09
196,Mansa,IN,2021-03-20 17:51:02,29.9833,75.3833,71.53,28,17,2.08
197,Beira,MZ,2021-03-20 17:51:02,-19.8436,34.8389,78.8,78,20,6.91
198,Podbrdo,BA,2021-03-20 17:51:02,44.4408,17.0139,39.2,87,40,12.66
199,Staropesterevo,RU,2021-03-20 17:51:03,54.5001,86.4094,26.78,87,100,5.79
200,Cockburn Town,TC,2021-03-20 17:47:19,21.4612,-71.1419,80.6,65,40,10.36
201,Balkanabat,TM,2021-03-20 17:51:04,39.5108,54.3671,53.29,52,0,5.88
202,Udachnyy,RU,2021-03-20 17:51:04,66.4167,112.4,-23.39,94,100,34.38
203,Maldonado,UY,2021-03-20 17:51:04,-34.6667,-54.9167,82.4,65,75,5.75
204,Semnan,IR,2021-03-20 17:51:05,35.5729,53.3971,55.42,37,3,3.65
205,Camacha,PT,2021-03-20 17:51:05,33.0833,-16.3333,60.8,72,75,18.41
206,Kumta,IN,2021-03-20 17:51:05,14.4167,74.4,78.03,83,0,2.26
207,Varnamo,SE,2021-03-20 17:51:06,57.186,14.04,39.0,95,100,8.01
208,Koslan,RU,2021-03-20 17:51:06,63.4564,48.8989,9.14,95,31,4.52
209,Nalut,LY,2021-03-20 17:51:07,30.3333,10.85,77.47,11,1,15.57
210,Faanui,PF,2021-03-20 17:51:07,-16.4833,-151.75,82.71,64,45,5.48
211,Buckeye,US,2021-03-20 17:51:08,33.3703,-112.5838,79.0,25,0,1.01
212,San Jose,US,2021-03-20 17:50:35,37.3394,-121.895,55.0,66,40,6.85
213,Gamba,GA,2021-03-20 17:51:08,-2.65,10.0,78.85,82,56,5.08
214,Sao Joao Da Barra,BR,2021-03-20 17:51:09,-21.6403,-41.0511,87.8,55,40,13.8
215,Lisala,CD,2021-03-20 17:51:09,2.15,21.5167,72.82,96,100,4.43
216,Hervey Bay,AU,2021-03-20 17:47:44,-25.2986,152.8535,73.99,90,76,14.18
217,Krasnovishersk,RU,2021-03-20 17:51:09,60.4078,57.082,17.53,96,99,5.35
218,Westport,US,2021-03-20 17:51:10,41.1415,-73.3579,55.0,45,1,12.66
219,Sola,VU,2021-03-20 17:51:10,-13.8833,167.55,80.83,77,98,15.59
220,Oranjestad,AW,2021-03-20 17:51:11,12.524,-70.027,84.2,65,40,16.11
221,Batagay-Alyta,RU,2021-03-20 17:51:11,67.8006,130.4114,-6.39,95,100,0.98
222,Ziri,SI,2021-03-20 17:51:12,46.0422,14.1072,30.99,83,94,10.18
223,Hasaki,JP,2021-03-20 17:50:30,35.7333,140.8333,57.2,94,75,3.44
224,Katobu,ID,2021-03-20 17:51:12,-4.9408,122.5276,76.14,90,36,2.26
225,Paoua,CF,2021-03-20 17:51:13,7.2427,16.4406,84.78,36,63,3.38
226,Kodinsk,RU,2021-03-20 17:51:13,58.6881,99.1844,21.11,97,100,2.39
227,Chernyshevskiy,RU,2021-03-20 17:51:13,63.0128,112.4714,-22.02,87,97,13.78
228,Lompoc,US,2021-03-20 17:51:14,34.6391,-120.4579,55.99,50,1,16.11
229,Luderitz,NA,2021-03-20 17:51:14,-26.6481,15.1594,69.35,64,0,29.12
230,Yellowknife,CA,2021-03-20 17:46:57,62.456,-114.3525,9.0,72,75,16.11
231,Aleksandrov Gay,RU,2021-03-20 17:51:15,50.147,48.5704,27.52,90,99,6.38
232,Kochinda,IN,2021-03-20 17:51:15,21.7333,84.35,74.23,42,0,1.57
233,Belyy Yar,RU,2021-03-20 17:51:16,53.6039,91.3903,15.8,86,85,4.47
234,Ilulissat,GL,2021-03-20 17:51:16,69.2167,-51.1,23.0,58,40,6.91
235,Teguldet,RU,2021-03-20 17:51:17,57.3064,88.1667,24.84,84,100,6.51
236,Leningradskiy,RU,2021-03-20 17:51:17,69.3833,178.4167,-14.91,85,100,0.98
237,Marawi,PH,2021-03-20 17:51:17,7.9986,124.2928,75.99,92,67,5.01
238,Tura,IN,2021-03-20 17:51:18,25.5198,90.2201,72.97,32,0,2.44
239,Lasa,IT,2021-03-20 17:51:18,46.6166,10.7002,46.4,46,20,9.22
240,Muros,ES,2021-03-20 17:51:18,42.7762,-9.0603,57.0,40,0,15.95
241,Hambantota,LK,2021-03-20 17:51:19,6.1241,81.1185,80.92,73,94,3.98
242,Provideniya,RU,2021-03-20 17:51:19,64.3833,-173.3,0.46,81,100,14.41
243,Pitimbu,BR,2021-03-20 17:51:20,-7.4706,-34.8086,86.0,62,40,14.97
244,Airai,TL,2021-03-20 17:51:20,-8.9266,125.4092,60.87,86,83,2.21
245,Henties Bay,NA,2021-03-20 17:51:20,-22.116,14.2845,63.0,87,2,5.99
246,Tacoronte,ES,2021-03-20 17:51:21,28.4769,-16.4102,64.99,71,20,19.57
247,Mpika,ZM,2021-03-20 17:51:21,-11.8343,31.4529,63.41,98,77,3.69
248,Guiong,PH,2021-03-20 17:51:22,6.4186,122.0258,79.52,83,16,3.98
249,Mayor Pablo Lagerenza,PY,2021-03-20 17:51:22,-19.9309,-60.7718,92.35,45,82,8.68
250,Whitehorse,CA,2021-03-20 17:51:23,60.7161,-135.0538,6.01,84,1,5.75
251,Rawson,AR,2021-03-20 17:51:23,-43.3002,-65.1023,66.13,46,53,16.31
252,Amapa,BR,2021-03-20 17:51:23,1.0,-52.0,81.09,87,100,2.57
253,Anloga,GH,2021-03-20 17:51:24,5.7947,0.8973,86.0,70,20,9.22
254,Rio Grande,BR,2021-03-20 17:51:24,-32.035,-52.0986,84.2,65,20,13.8
255,Kongolo,CD,2021-03-20 17:51:25,-5.3833,27.0,73.89,89,80,1.43
256,Shimoda,JP,2021-03-20 17:51:25,34.6667,138.95,61.0,66,100,1.99
257,Sankt Georgen,HU,2021-03-20 17:51:25,47.1425,16.5815,28.99,62,8,5.01
258,Warmbad,NA,2021-03-20 17:51:26,-28.45,18.7333,83.35,26,12,6.24
259,Kenora,CA,2021-03-20 17:47:02,49.8167,-94.4337,46.4,49,40,16.11
260,Ankang,CN,2021-03-20 17:51:26,32.68,109.0172,46.09,83,100,0.45
261,Matara,LK,2021-03-20 17:51:27,5.9485,80.5353,78.1,84,78,2.26
262,Ramon,PH,2021-03-20 17:51:27,16.7842,121.535,73.09,93,43,0.69
263,Tuktoyaktuk,CA,2021-03-20 17:51:28,69.4541,-133.0374,-22.0,76,75,6.91
264,Shediac,CA,2021-03-20 17:51:29,46.2198,-64.5411,39.2,41,20,16.11
265,Sechura,PE,2021-03-20 17:51:29,-5.5569,-80.8222,85.12,49,52,8.34
266,Christchurch,NZ,2021-03-20 17:49:54,-43.5333,172.6333,54.0,82,90,2.3
267,Belmonte,BR,2021-03-20 17:51:30,-15.8631,-38.8828,84.2,65,40,10.36
268,Longyearbyen,SJ,2021-03-20 17:51:30,78.2186,15.6401,15.8,73,40,10.36
269,Baykit,RU,2021-03-20 17:51:30,61.67,96.37,-5.93,95,99,5.35
270,Ardahan,TR,2021-03-20 17:51:31,41.1087,42.7022,20.43,94,61,3.56
271,Sirjan,IR,2021-03-20 17:51:31,29.452,55.6814,60.51,14,0,8.88
272,Nizhneangarsk,RU,2021-03-20 17:51:31,55.7833,109.55,17.2,96,100,7.58
273,Sorland,NO,2021-03-20 17:51:32,67.667,12.6934,34.99,82,100,34.27
274,Tambun,ID,2021-03-20 17:51:32,-6.2641,107.0712,80.6,78,20,9.22
275,Ostersund,SE,2021-03-20 17:51:32,63.1792,14.6357,36.0,64,75,33.38
276,Dudinka,RU,2021-03-20 17:51:33,69.4058,86.1778,-25.2,68,0,6.06
277,Pacific Grove,US,2021-03-20 17:50:35,36.6177,-121.9166,55.4,58,1,8.05
278,Oyama,JP,2021-03-20 17:48:09,36.3,139.8,61.0,93,75,3.44
279,Karratha,AU,2021-03-20 17:51:34,-20.7377,116.8463,75.87,56,0,13.06
280,Puerto El Triunfo,SV,2021-03-20 17:51:34,13.2833,-88.55,93.2,35,0,11.5
281,Mugur-Aksy,RU,2021-03-20 17:51:35,50.35,90.5,9.28,42,23,8.03
282,Mocajuba,BR,2021-03-20 17:51:35,-2.5842,-49.5072,86.52,63,99,1.1
283,Livadiya,RU,2021-03-20 17:51:36,42.8692,132.6764,32.38,95,96,11.86
284,Waseca,US,2021-03-20 17:51:36,44.0777,-93.5074,48.0,61,1,19.57
285,George,ZA,2021-03-20 17:51:36,-33.963,22.4617,62.6,100,90,9.22
286,Leticia,CO,2021-03-20 17:51:37,-4.2153,-69.9406,89.6,70,75,5.75
287,Maraba,BR,2021-03-20 17:51:37,-5.3686,-49.1178,84.2,79,75,3.44
288,Puerto Madero,MX,2021-03-20 17:51:37,14.7208,-92.4215,91.4,43,20,6.91
289,Shache,CN,2021-03-20 17:51:38,38.4167,77.2406,45.68,29,43,7.58
290,Mchinji,MW,2021-03-20 17:51:38,-13.7984,32.8802,66.0,96,100,2.8
291,Sao Filipe,CV,2021-03-20 17:51:39,14.8961,-24.4956,73.89,65,44,7.02
292,Norman Wells,CA,2021-03-20 17:51:39,65.282,-126.8329,-7.6,71,75,10.36
293,Gat,IL,2021-03-20 17:51:40,31.61,34.7642,68.0,100,3,3.0
294,Itacurubi Del Rosario,PY,2021-03-20 17:51:40,-24.5,-56.6833,85.14,74,73,7.29
295,Alofi,NU,2021-03-20 17:51:41,-19.0595,-169.9187,73.4,100,100,3.44
296,Piacabucu,BR,2021-03-20 17:51:41,-10.4056,-36.4344,83.59,64,12,12.12
