City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Thompson,CA,2021-03-28 23:10:20,55.7435,-97.8558,28.4,46,90,4.61
69,Fairbanks,US,2021-03-28 23:06:16,64.8378,-147.7164,19.0,45,1,3.65
70,Narsaq,GL,2021-03-28 23:06:30,60.9167,-46.05,21.2,58,0,2.3
71,Kahului,US,2021-03-28 23:08:52,20.8947,-156.47,75.2,64,40,23.02
72,Esperance,AU,2021-03-28 23:10:21,-33.8667,121.9,66.2,72,0,12.66
73,Iqaluit,CA,2021-03-28 23:10:21,63.7506,-68.5145,14.0,73,90,12.66
74,Puerto Madero,MX,2021-03-28 23:10:22,14.7208,-92.4215,89.6,55,40,9.22
75,Luderitz,NA,2021-03-28 23:05:50,-26.6481,15.1594,61.84,83,0,3.67
76,Nikolskoye,RU,2021-03-28 23:05:44,59.7035,30.7861,39.99,87,0,2.24
77,Peniche,PT,2021-03-28 23:10:22,39.3558,-9.3811,57.99,76,47,7.72
78,Cartagena,CO,2021-03-28 23:06:48,10.3997,-75.5144,84.2,70,20,8.05
79,Kavieng,PG,2021-03-28 23:10:23,-2.5744,150.7967,84.67,70,92,13.96
80,Mar Del Plata,AR,2021-03-28 23:05:34,-38.0023,-57.5575,66.0,88,40,11.5
81,Sitka,US,2021-03-28 23:06:54,57.0531,-135.33,39.2,56,20,12.66
82,Noumea,NC,2021-03-28 23:05:48,-22.2763,166.4572,84.99,61,40,3.44
83,Vrangel,RU,2021-03-28 23:10:23,42.7297,133.0839,36.21,99,94,3.02
84,Oranjemund,NA,2021-03-28 23:10:24,-28.55,16.4333,60.04,86,0,1.52
85,Lingdong,CN,2021-03-28 23:10:24,46.5669,131.1453,36.39,98,100,1.45
86,Mount Isa,AU,2021-03-28 23:10:24,-20.7333,139.5,77.0,29,2,17.27
87,Atuona,PF,2021-03-28 23:10:25,-9.8,-139.0333,80.91,74,98,17.13
88,Paka,MY,2021-03-28 23:10:25,4.6374,103.4368,77.0,94,22,1.14
89,Tonekabon,IR,2021-03-28 23:10:26,36.8163,50.8738,44.6,87,40,2.3
90,Poum,NC,2021-03-28 23:10:26,-20.2333,164.0167,80.69,74,13,6.49
91,Barrow,US,2021-03-28 23:10:04,71.2906,-156.7887,-14.8,64,1,13.8
92,Bredasdorp,ZA,2021-03-28 23:10:26,-34.5322,20.0403,60.8,88,100,11.5
93,Bethel,US,2021-03-28 23:10:27,41.3712,-73.414,57.99,98,100,1.01
94,Makurdi,NG,2021-03-28 23:08:10,7.7411,8.5121,90.07,16,47,2.39
95,Kieta,PG,2021-03-28 23:05:36,-6.2167,155.6333,82.78,75,82,3.76
96,Verkhnyaya Toyma,RU,2021-03-28 23:10:27,62.2349,44.9985,33.22,80,100,8.59
97,Manzil Salim,TN,2021-03-28 23:10:28,35.8567,8.4765,55.4,47,0,6.91
98,Gien,FR,2021-03-28 23:10:28,47.6933,2.6309,46.99,64,100,5.73
99,Baraya,CO,2021-03-28 23:10:29,3.1533,-75.0531,78.48,72,77,4.54
100,Kalmunai,LK,2021-03-28 23:10:29,7.4167,81.8167,77.18,79,93,4.92
101,Margate,GB,2021-03-28 23:08:12,51.3813,1.3862,50.0,70,95,5.01
102,Lunavada,IN,2021-03-28 23:10:30,23.1333,73.6167,79.3,22,38,4.07
103,Iranduba,BR,2021-03-28 23:10:30,-3.2847,-60.1861,80.6,83,75,3.44
104,Lodja,CD,2021-03-28 23:05:57,-3.4833,23.4333,69.17,97,39,2.08
105,Albany,US,2021-03-28 23:06:27,42.6001,-73.9662,53.01,79,100,9.37
106,Victoria,HK,2021-03-28 23:07:35,22.2855,114.1577,75.99,87,23,6.98
107,Codrington,AU,2021-03-28 23:06:29,-38.2667,141.9667,60.66,64,97,7.11
108,Livingston,GB,2021-03-28 23:10:31,55.9029,-3.5226,55.4,88,40,26.46
109,Torbay,CA,2021-03-28 23:10:31,47.6666,-52.7314,25.0,74,75,4.61
110,Darlowo,PL,2021-03-28 23:10:31,54.421,16.4107,44.01,100,100,17.52
111,Ouesso,CG,2021-03-28 23:10:32,1.6136,16.0517,72.14,83,49,1.25
112,Tecoanapa,MX,2021-03-28 23:10:32,16.5167,-98.75,84.07,53,0,10.45
113,Yendi,GH,2021-03-28 23:10:32,9.4427,-0.0099,86.47,14,3,4.83
114,Sungaipenuh,ID,2021-03-28 23:10:33,-2.0833,101.3833,65.59,97,100,0.47
115,Ust-Tsilma,RU,2021-03-28 23:10:33,65.441,52.1498,33.62,98,100,6.26
116,Cattolica,IT,2021-03-28 23:10:34,43.9575,12.7376,51.01,81,51,2.3
117,Khatanga,RU,2021-03-28 23:06:24,71.9667,102.5,-3.96,98,100,6.87
118,Hofn,IS,2021-03-28 23:10:34,64.2539,-15.2082,28.2,61,33,8.68
119,Turkistan,KZ,2021-03-28 23:10:34,43.0,68.0,44.29,67,100,9.78
120,Butaritari,KI,2021-03-28 23:10:35,3.0707,172.7902,81.5,76,84,14.16
121,Sola,VU,2021-03-28 23:10:35,-13.8833,167.55,84.2,84,75,5.75
122,Ulaangom,MN,2021-03-28 23:10:35,49.9811,92.0667,17.58,87,100,5.08
123,Royan,FR,2021-03-28 23:10:36,45.6285,-1.0281,48.2,61,0,1.14
124,Cherskiy,RU,2021-03-28 23:05:36,68.75,161.3,-1.98,85,99,3.2
125,Teya,RU,2021-03-28 23:10:36,60.3778,92.6267,13.24,99,100,0.72
126,Newport,GB,2021-03-28 23:10:37,51.5877,-2.9984,52.0,84,98,5.01
127,Kondinskoye,RU,2021-03-28 23:10:37,59.6481,67.41,18.03,96,95,7.16
128,Baykit,RU,2021-03-28 23:07:17,61.67,96.37,20.32,97,100,1.07
129,Prince Rupert,CA,2021-03-28 23:06:07,54.3161,-130.3201,42.8,56,75,14.97
130,Srednekolymsk,RU,2021-03-28 23:10:59,67.45,153.6833,-0.47,93,100,4.88
131,Kruisfontein,ZA,2021-03-28 23:11:00,-34.0033,24.7314,63.0,76,92,5.01
132,Kavaratti,IN,2021-03-28 23:11:00,10.5669,72.642,83.08,71,100,2.68
133,Cidreira,BR,2021-03-28 23:11:01,-30.1811,-50.2056,73.58,82,36,6.17
134,Ilulissat,GL,2021-03-28 23:11:01,69.2167,-51.1,-11.2,44,0,6.87
135,Rio Gallegos,AR,2021-03-28 23:07:36,-51.6226,-69.2181,53.6,50,0,3.44
136,Saint-Philippe,RE,2021-03-28 23:11:01,-21.3585,55.7679,77.0,78,0,8.05
137,Mineiros,BR,2021-03-28 23:11:02,-17.5694,-52.5511,70.39,62,11,2.82
138,Mnogovershinnyy,RU,2021-03-28 23:11:02,53.9353,139.9242,23.43,97,94,4.7
139,Umba,RU,2021-03-28 23:11:03,66.6871,34.3429,34.0,98,91,7.43
140,Port Elizabeth,ZA,2021-03-28 23:11:03,-33.918,25.5701,64.4,77,0,12.66
141,Katsuura,JP,2021-03-28 23:06:56,35.1333,140.3,64.99,80,75,1.99
142,Drovyanaya,RU,2021-03-28 23:11:04,51.5833,113.0333,14.0,79,19,4.47
143,Yulara,AU,2021-03-28 23:11:04,-25.2406,130.9889,71.6,56,0,8.05
144,Olinda,BR,2021-03-28 23:11:05,-8.0089,-34.8553,77.0,83,75,3.44
145,Whitehorse,CA,2021-03-28 23:07:19,60.7161,-135.0538,25.0,33,75,11.5
146,Russell,US,2021-03-28 23:11:05,32.3502,-85.1999,64.4,82,90,6.91
147,Zeya,RU,2021-03-28 23:11:06,53.75,127.2667,29.86,86,100,5.79
148,Brazzaville,CG,2021-03-28 23:11:06,-4.2658,15.2832,77.0,88,100,4.61
149,Sistranda,NO,2021-03-28 23:11:06,63.7256,8.834,41.0,87,75,6.91
150,Atbasar,KZ,2021-03-28 23:11:07,51.8,68.3333,14.4,93,22,11.97
151,Kashan,IR,2021-03-28 23:07:14,33.9831,51.4364,51.42,28,0,4.72
152,Tombouctou,ML,2021-03-28 23:11:07,20.0,-3.0,75.81,7,2,9.89
153,Tortoli,IT,2021-03-28 23:11:07,39.9256,9.6572,55.4,94,0,2.3
154,Port Augusta,AU,2021-03-28 23:08:18,-32.5,137.7667,62.6,82,0,4.61
155,Dekernes,EG,2021-03-28 23:11:08,31.0876,31.595,59.0,58,40,12.66
156,Belaya Gora,RU,2021-03-28 23:11:08,68.5333,146.4167,1.24,92,79,3.44
157,Vila Franca Do Campo,PT,2021-03-28 23:11:09,37.7167,-25.4333,59.0,77,75,9.22
158,Kainantu,PG,2021-03-28 23:11:09,-6.2887,145.8655,67.42,72,100,2.98
159,Camacha,PT,2021-03-28 23:07:35,33.0833,-16.3333,62.6,88,40,9.22
160,Majene,ID,2021-03-28 23:11:09,-3.5403,118.9707,78.13,81,98,3.58
161,Griffith,US,2021-03-28 23:11:10,41.5284,-87.4237,46.4,39,75,14.97
162,Nador,MA,2021-03-28 23:11:10,35.174,-2.9287,60.8,88,90,9.22
163,Rockhampton,AU,2021-03-28 23:10:08,-23.3833,150.5,78.8,69,31,8.05
164,Bengkulu,ID,2021-03-28 23:11:11,-3.8004,102.2655,76.42,89,99,0.87
165,Guozhen,CN,2021-03-28 23:11:11,34.3659,107.359,54.45,42,88,0.85
166,Antalaha,MG,2021-03-28 23:11:11,-14.9003,50.2788,75.7,93,99,4.99
167,Xinzhi,CN,2021-03-28 23:11:12,36.4989,111.7047,52.23,71,100,2.48
168,Kaitangata,NZ,2021-03-28 23:11:12,-46.2817,169.8464,68.0,77,49,3.0
169,Kaoma,ZM,2021-03-28 23:11:13,-14.7833,24.8,62.4,92,86,5.12
170,Ostrovnoy,RU,2021-03-28 23:11:13,68.0531,39.5131,35.51,97,100,11.41
171,Emba,KZ,2021-03-28 23:11:13,48.8264,58.1442,25.23,92,100,7.67
172,San Francisco,US,2021-03-28 23:07:23,37.7749,-122.4194,71.01,42,20,14.97
173,Qaanaaq,GL,2021-03-28 23:11:14,77.484,-69.3632,-20.13,77,66,6.02
174,Matara,LK,2021-03-28 23:07:55,5.9485,80.5353,74.68,85,84,4.97
175,Cacu,BR,2021-03-28 23:11:14,-18.5567,-51.1308,77.9,49,25,4.9
176,Sainte-Luce-Sur-Loire,FR,2021-03-28 23:11:15,47.2538,-1.4843,44.6,81,0,3.44
177,Ponta Do Sol,PT,2021-03-28 23:11:15,32.6667,-17.1,61.0,57,74,3.0
178,Kodiak,US,2021-03-28 23:11:15,57.79,-152.4072,44.6,49,1,9.22
179,Nishihara,JP,2021-03-28 23:11:16,26.1842,127.7558,71.6,94,75,3.0
180,Hasaki,JP,2021-03-28 23:11:16,35.7333,140.8333,61.0,94,75,3.44
181,Padre Bernardo,BR,2021-03-28 23:08:06,-15.35,-48.5,71.44,59,63,1.63
182,Cap-Aux-Meules,CA,2021-03-28 23:11:17,47.3821,-61.8597,30.2,80,97,13.8
183,Kyren,RU,2021-03-28 23:11:17,51.6828,102.1408,26.1,75,98,2.15
184,Bathsheba,BB,2021-03-28 23:11:18,13.2167,-59.5167,78.8,69,40,21.85
185,Martapura,ID,2021-03-28 23:11:18,-3.4167,114.85,77.0,94,98,2.3
186,Eureka,US,2021-03-28 23:11:18,40.8021,-124.1637,55.0,75,3,8.99
187,Karachi,PK,2021-03-28 23:11:19,24.9056,67.0822,77.0,78,17,9.22
188,Virginia Beach,US,2021-03-28 23:07:36,36.8529,-75.978,75.2,53,90,19.57
189,Mitsamiouli,KM,2021-03-28 23:11:19,-11.3847,43.2844,82.63,70,58,5.64
190,Kangaba,ML,2021-03-28 23:07:17,11.9333,-8.4167,89.08,38,34,5.59
191,Nisia Floresta,BR,2021-03-28 23:11:20,-6.0911,-35.2086,80.6,83,20,4.61
192,Zabaykalsk,RU,2021-03-28 23:11:20,49.6333,117.3167,25.63,64,3,17.05
193,Pochutla,MX,2021-03-28 23:11:20,15.7432,-96.4661,90.0,45,1,17.27
194,Faanui,PF,2021-03-28 23:06:22,-16.4833,-151.75,82.4,73,50,20.83
195,Hobart,AU,2021-03-28 23:11:21,-42.8794,147.3294,57.2,38,75,13.8
196,Mutoko,ZW,2021-03-28 23:11:21,-17.397,32.2268,59.23,84,56,3.78
197,Port-Cartier,CA,2021-03-28 23:07:18,50.0334,-66.8654,28.99,86,90,18.41
198,Guamuchil,MX,2021-03-28 23:11:22,25.4667,-108.1,93.69,9,64,12.68
199,Chapais,CA,2021-03-28 23:11:22,49.7834,-74.8492,30.2,93,90,8.05
200,Burnie,AU,2021-03-28 23:11:22,-41.0667,145.9167,54.88,58,53,11.63
201,Bathurst,AU,2021-03-28 23:11:23,-33.4166,149.5806,59.0,71,13,1.01
202,Saldanha,ZA,2021-03-28 23:11:23,-33.0117,17.9442,68.0,52,100,3.44
203,Lancaster,US,2021-03-28 23:11:23,40.2504,-76.2499,57.2,82,90,16.11
204,Coahuayana,MX,2021-03-28 23:11:24,18.7333,-103.6833,78.8,53,75,17.27
205,Pizarro,CO,2021-03-28 23:11:24,4.9533,-77.366,78.73,82,91,2.28
206,Atasu,KZ,2021-03-28 23:11:24,48.6814,71.6433,23.67,91,97,12.17
207,Lowicz,PL,2021-03-28 23:11:25,52.1071,19.9453,39.0,99,79,8.16
208,Carupano,VE,2021-03-28 23:11:25,10.6678,-63.2585,76.95,83,30,11.05
209,Castilho,BR,2021-03-28 23:11:26,-20.8722,-51.4875,84.63,33,72,4.09
210,Maryville,US,2021-03-28 23:11:26,35.7565,-83.9705,57.2,44,75,16.11
211,Beloha,MG,2021-03-28 23:11:26,-25.1667,45.05,69.42,89,8,3.47
212,Kijang,KR,2021-03-28 23:11:27,35.2442,129.2139,55.4,76,20,4.61
213,Innisfail,AU,2021-03-28 23:08:15,-17.5333,146.0333,73.99,78,91,5.99
214,Guerrero Negro,MX,2021-03-28 23:11:27,27.9769,-114.0611,80.2,24,16,13.24
215,Alta Floresta,BR,2021-03-28 23:11:27,-9.8756,-56.0861,72.82,93,62,2.06
216,Coihueco,CL,2021-03-28 23:09:19,-36.6167,-71.8333,71.6,43,0,4.61
217,Caconda,AO,2021-03-28 23:11:28,-13.7333,15.0667,61.77,88,100,1.14
218,Mitu,CO,2021-03-28 23:07:21,1.1983,-70.1733,69.85,99,100,1.36
219,Celano,IT,2021-03-28 23:11:28,42.0855,13.5398,46.99,64,10,1.01
220,Bessonovka,RU,2021-03-28 23:11:29,53.3097,45.0407,28.24,90,100,8.52
221,Axim,GH,2021-03-28 23:11:29,4.8699,-2.2405,79.07,87,10,7.38
222,Drexel Heights,US,2021-03-28 23:11:30,32.1412,-111.0284,82.4,8,1,8.05
223,Baghdogra,IN,2021-03-28 23:11:30,26.7,88.3167,71.35,16,1,5.82
224,Ternate,ID,2021-03-28 23:11:30,0.8,127.4,79.59,83,100,10.31
225,Presidencia Roque Saenz Pena,AR,2021-03-28 23:11:31,-26.7852,-60.4388,69.01,80,86,4.27
226,Pangoa,PE,2021-03-28 23:09:05,-12.1167,-73.0,69.73,98,79,2.64
227,Patti,IN,2021-03-28 23:11:31,31.2808,74.8572,75.2,60,40,9.22
228,Nyurba,RU,2021-03-28 23:11:32,63.2842,118.3319,10.33,97,90,3.94
229,Kota Kinabalu,MY,2021-03-28 23:09:35,5.9749,116.0724,77.0,94,20,4.61
230,Ribeira Grande,PT,2021-03-28 23:11:32,38.5167,-28.7,60.42,83,100,21.79
231,Uspenka,UA,2021-03-28 23:11:32,48.3903,39.1619,34.45,81,51,1.5
232,Cuitzeo,MX,2021-03-28 23:11:33,20.3333,-102.7833,93.99,4,40,6.91
233,Coihaique,CL,2021-03-28 23:11:33,-45.5752,-72.0662,59.0,72,40,6.91
234,Necochea,AR,2021-03-28 23:11:33,-38.5473,-58.7368,60.01,94,20,1.99
235,Liverpool,GB,2021-03-28 23:11:34,53.4106,-2.9779,57.2,82,20,23.02
236,Road Town,VG,2021-03-28 23:11:34,18.4167,-64.6167,78.01,83,40,12.66
237,Kismayo,SO,2021-03-28 23:11:34,-0.3582,42.5454,79.9,78,100,12.19
238,Conroe,US,2021-03-28 23:11:10,30.3119,-95.456,69.8,32,1,5.75
239,Bosaso,SO,2021-03-28 23:11:35,11.2842,49.1816,78.26,60,4,3.51
240,Novosokolniki,RU,2021-03-28 23:11:35,56.3463,30.1578,38.39,95,100,3.18
241,Lasa,IT,2021-03-28 23:06:39,46.6166,10.7002,46.99,64,0,5.75
242,Kaliyaganj,IN,2021-03-28 23:11:36,25.6333,88.3167,73.06,18,0,7.16
243,Novikovo,RU,2021-03-28 23:11:36,51.1537,37.8879,32.88,93,100,4.27
244,Usinsk,RU,2021-03-28 23:11:36,65.9939,57.5281,20.84,96,99,7.47
245,West Monroe,US,2021-03-28 23:08:11,32.5185,-92.1476,69.8,28,1,8.05
246,Bulgan,MN,2021-03-28 23:11:37,48.8125,103.5347,28.65,33,52,3.15
247,Warwick,US,2021-03-28 23:07:55,41.7001,-71.4162,55.4,100,90,14.97
248,Myaundzha,RU,2021-03-28 23:11:38,63.0494,147.1858,1.78,93,79,3.33
249,Tucuman,AR,2021-03-28 23:11:38,-26.8241,-65.2226,75.2,57,0,1.28
250,Cabo San Lucas,MX,2021-03-28 23:11:38,22.8909,-109.9124,77.0,25,40,11.5
251,Pemangkat,ID,2021-03-28 23:11:39,1.1667,108.9667,77.38,88,100,5.21
252,Bilibino,RU,2021-03-28 23:11:39,68.0546,166.4372,-7.98,88,64,2.06
253,Puerto Colombia,CO,2021-03-28 23:11:40,10.9878,-74.9547,84.2,65,20,14.97
254,Vardo,NO,2021-03-28 23:11:40,70.3705,31.1107,35.6,69,40,6.91
255,Indore,IN,2021-03-28 23:09:01,22.7179,75.8333,71.6,23,6,7.23
256,Mwense,ZM,2021-03-28 23:11:41,-10.3845,28.698,65.55,91,100,0.89
257,Kommunar,RU,2021-03-28 23:11:41,59.6206,30.39,39.2,87,0,2.24
258,Puerto Castilla,HN,2021-03-28 23:11:42,16.0167,-85.9667,77.0,83,40,5.75
259,Jinsha,CN,2021-03-28 23:11:42,32.0898,121.0735,61.0,76,0,5.7
260,Fecamp,FR,2021-03-28 23:11:42,49.7579,0.3746,53.6,62,0,9.22
261,Ribas Do Rio Pardo,BR,2021-03-28 23:08:29,-20.4431,-53.7592,85.06,34,86,6.13
262,Emerald,AU,2021-03-28 23:10:03,-23.5333,148.1667,78.01,69,23,9.22
263,Chengde,CN,2021-03-28 23:11:43,40.9725,117.9361,42.46,20,57,9.37
264,Sao Goncalo Dos Campos,BR,2021-03-28 23:11:43,-12.4333,-38.9667,72.23,77,7,7.0
265,Taltal,CL,2021-03-28 23:11:44,-25.4,-70.4833,64.83,75,22,3.38
266,Fortuna,US,2021-03-28 23:11:44,40.5982,-124.1573,57.0,87,1,13.8
267,Umm Lajj,SA,2021-03-28 23:11:44,25.0213,37.2685,71.49,53,9,14.63
268,Baglung,NP,2021-03-28 23:11:45,28.2719,83.5898,59.31,31,0,6.98
269,Tromso,NO,2021-03-28 23:08:07,69.6496,18.957,30.2,69,0,5.75
270,Andenes,NO,2021-03-28 23:11:45,69.3143,16.1194,33.8,75,96,8.05
271,Bom Jesus,BR,2021-03-28 23:11:46,-9.0744,-44.3586,82.54,45,100,2.86
272,Kaeo,NZ,2021-03-28 23:11:46,-35.1,173.7833,70.0,97,82,8.01
273,Caravelas,BR,2021-03-28 23:07:29,-17.7125,-39.2481,78.04,75,0,7.4
274,Tautira,PF,2021-03-28 23:11:46,-17.7333,-149.15,89.6,55,40,8.05
275,San Patricio,US,2021-03-28 23:11:47,28.017,-97.5169,60.8,72,90,16.11
276,Riohacha,CO,2021-03-28 23:07:01,11.5444,-72.9072,82.78,60,91,16.69
277,Avera,US,2021-03-28 23:11:47,33.194,-82.5271,64.4,85,90,6.91
278,Kudahuvadhoo,MV,2021-03-28 23:11:48,2.6708,72.8944,79.25,82,100,5.84
279,Nelson Bay,AU,2021-03-28 23:09:46,-32.7167,152.15,69.8,83,40,5.75
280,Riachao Das Neves,BR,2021-03-28 23:11:12,-11.7461,-44.91,79.32,46,63,3.18
281,Vostok,RU,2021-03-28 23:08:27,46.4856,135.8833,34.99,91,100,4.12
282,Jutai,BR,2021-03-28 23:11:48,-5.1833,-68.9,74.64,96,83,1.77
283,Sao Gabriel Da Cachoeira,BR,2021-03-28 23:11:49,-0.1303,-67.0892,74.3,94,100,2.66
284,Nadym,RU,2021-03-28 23:11:49,65.5333,72.5167,-10.61,99,82,10.33
285,Banda Aceh,ID,2021-03-28 23:11:49,5.5577,95.3222,79.18,78,90,2.77
286,Warmbad,NA,2021-03-28 23:11:50,-28.45,18.7333,74.86,23,2,8.55
287,Mehamn,NO,2021-03-28 23:08:27,71.0357,27.8492,28.8,76,90,7.96
288,Panzhihua,CN,2021-03-28 23:11:50,26.5851,101.7128,55.99,45,73,3.18
289,Sens,FR,2021-03-28 23:11:51,48.1667,3.3333,41.0,78,98,4.7
290,Kitimat,CA,2021-03-28 23:11:51,54.0524,-128.6534,41.0,48,75,11.5
291,Hobyo,SO,2021-03-28 23:11:52,5.3505,48.5268,79.54,80,54,10.6
292,Namibe,AO,2021-03-28 23:11:52,-15.1961,12.1522,74.05,74,40,2.66
293,Korla,CN,2021-03-28 23:11:52,41.7597,86.1469,55.65,41,100,7.25
294,Yako,BF,2021-03-28 23:11:52,12.9667,-2.2667,79.36,11,0,9.01
295,Grindavik,IS,2021-03-28 23:07:46,63.8424,-22.4338,28.4,100,90,16.11
