City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
179,Iquique,CL,2021-03-23 01:48:47,-20.2208,-70.1431,68.0,60,0,19.57
180,Airai,TL,2021-03-23 01:48:48,-8.9266,125.4092,73.76,62,98,1.66
181,Bredasdorp,ZA,2021-03-23 01:47:19,-34.5322,20.0403,66.2,72,4,14.97
182,Haines Junction,CA,2021-03-23 01:48:48,60.7522,-137.5108,23.0,30,89,4.61
183,Youghal,IE,2021-03-23 01:48:48,51.95,-7.8506,48.0,76,75,8.05
184,Qurbus,TN,2021-03-23 01:48:49,36.8167,10.5687,50.0,71,40,6.91
185,Namibe,AO,2021-03-23 01:48:49,-15.1961,12.1522,71.33,78,30,4.21
186,Liverpool,GB,2021-03-23 01:48:49,53.4106,-2.9779,48.2,71,90,10.36
187,Ivanovka,KG,2021-03-23 01:48:49,42.8878,75.085,39.2,93,100,8.95
188,Kohlu,PK,2021-03-23 01:48:50,29.8962,69.252,53.13,68,1,1.16
189,Hammerfest,NO,2021-03-23 01:48:50,70.6634,23.6821,37.4,75,75,12.66
190,Matagami,CA,2021-03-23 01:48:50,49.7502,-77.6328,44.6,81,90,8.05
191,Victoria,HK,2021-03-23 01:45:50,22.2855,114.1577,66.99,64,100,3.0
192,Bundaberg,AU,2021-03-23 01:48:51,-24.85,152.35,80.01,88,90,17.27
193,Dingle,PH,2021-03-23 01:48:51,10.9995,122.6711,85.14,66,89,15.77
194,Vizinga,RU,2021-03-23 01:48:51,61.0749,50.1031,26.31,95,99,6.93
195,Camacha,PT,2021-03-23 01:48:52,33.0833,-16.3333,57.2,67,40,5.75
196,Whitianga,NZ,2021-03-23 01:48:52,-36.8333,175.7,66.16,63,31,6.96
197,Coihaique,CL,2021-03-23 01:48:52,-45.5752,-72.0662,55.4,76,75,4.61
198,Pacifica,US,2021-03-23 01:47:42,37.6138,-122.4869,55.99,82,90,11.5
199,Moreira Sales,BR,2021-03-23 01:48:53,-24.0622,-53.0069,72.05,82,87,4.34
200,Biltine,TD,2021-03-23 01:48:53,14.5333,20.9167,82.99,13,79,5.44
201,Mankachar,IN,2021-03-23 01:48:53,25.5333,89.8667,82.06,18,0,5.21
202,Baykit,RU,2021-03-23 01:48:53,61.67,96.37,14.92,93,100,2.08
203,Gat,IL,2021-03-23 01:48:54,31.61,34.7642,78.01,39,100,5.01
204,San Jose,US,2021-03-23 01:47:59,37.3394,-121.895,60.8,55,20,13.8
205,Banda Aceh,ID,2021-03-23 01:48:54,5.5577,95.3222,83.5,67,97,9.53
206,Sambava,MG,2021-03-23 01:48:54,-14.2667,50.1667,76.01,90,80,5.84
207,Nishihara,JP,2021-03-23 01:48:55,26.1842,127.7558,66.2,45,75,13.8
208,Xinyang,CN,2021-03-23 01:48:55,32.1228,114.0656,56.7,42,100,12.12
209,Bar Harbor,US,2021-03-23 01:48:55,44.3876,-68.2039,44.01,87,1,8.05
210,Auxerre,FR,2021-03-23 01:48:55,47.8,3.5667,37.99,81,98,5.7
211,Lugo,ES,2021-03-23 01:48:56,43.0,-7.5,42.01,89,24,1.01
212,Gravdal,NO,2021-03-23 01:48:56,68.1214,13.5031,41.59,80,100,33.33
213,Calbuco,CL,2021-03-23 01:48:56,-41.768,-73.1273,53.6,82,0,4.61
214,Esperance,AU,2021-03-23 01:48:57,-33.8667,121.9,62.6,63,90,12.66
215,Hithadhoo,MV,2021-03-23 01:48:57,-0.6,73.0833,83.26,69,8,8.68
216,Zhaotong,CN,2021-03-23 01:48:57,27.3167,103.7167,42.91,70,91,3.09
217,Coahuayana,MX,2021-03-23 01:48:57,18.7333,-103.6833,75.2,43,40,8.05
218,Port Keats,AU,2021-03-23 01:48:58,-14.25,129.55,86.83,65,100,6.38
219,Texarkana,US,2021-03-23 01:46:19,33.4251,-94.0477,66.2,55,90,8.05
220,Dubbo,AU,2021-03-23 01:48:58,-32.25,148.6167,71.6,94,90,16.11
221,Dzilam Gonzalez,MX,2021-03-23 01:48:58,21.2833,-88.9333,72.93,69,28,8.52
222,Beyneu,KZ,2021-03-23 01:48:59,45.3167,55.2,33.8,80,9,9.57
223,Rapid Valley,US,2021-03-23 01:48:59,44.0625,-103.1463,48.2,40,20,8.05
224,Nampula,MZ,2021-03-23 01:48:59,-15.1165,39.2666,71.6,100,75,4.61
225,Ati,TD,2021-03-23 01:49:00,13.2154,18.3353,89.01,16,100,6.8
226,Bestobe,KZ,2021-03-23 01:49:00,52.4994,73.0975,16.7,93,100,3.02
227,Talnakh,RU,2021-03-23 01:49:00,69.4865,88.3972,5.52,94,100,9.31
228,Constitucion,CL,2021-03-23 01:45:56,-35.3333,-72.4167,58.32,79,0,12.73
229,Kaitangata,NZ,2021-03-23 01:49:01,-46.2817,169.8464,60.01,86,20,5.01
230,Campina Grande,BR,2021-03-23 01:49:01,-7.2306,-35.8811,75.2,83,75,11.5
231,San Patricio,US,2021-03-23 01:49:01,28.017,-97.5169,73.4,83,90,25.32
232,Tigil,RU,2021-03-23 01:49:02,57.8,158.6667,30.29,86,100,22.39
233,Manggar,ID,2021-03-23 01:49:02,-2.8833,108.2667,84.0,68,100,6.11
234,Mombasa,KE,2021-03-23 01:49:02,-4.0547,39.6636,78.06,80,100,2.84
235,Quatre Cocos,MU,2021-03-23 01:49:02,-20.2078,57.7625,77.0,94,40,4.61
236,Saskylakh,RU,2021-03-23 01:49:03,71.9167,114.0833,-28.71,96,47,5.59
237,Kholmogory,RU,2021-03-23 01:49:03,64.2229,41.656,12.2,85,20,4.47
238,Waddan,LY,2021-03-23 01:49:03,29.1614,16.139,48.65,65,0,7.38
239,Norden,DE,2021-03-23 01:49:04,53.6,7.2,42.01,82,100,1.99
240,Yulara,AU,2021-03-23 01:49:04,-25.2406,130.9889,71.6,78,90,5.75
241,Cherskiy,RU,2021-03-23 01:49:04,68.75,161.3,10.11,60,100,6.11
242,Northam,GB,2021-03-23 01:49:04,51.0333,-4.2167,44.01,90,76,1.01
243,Praia Da Vitoria,PT,2021-03-23 01:49:05,38.7333,-27.0667,55.99,88,90,8.52
244,Maba,CN,2021-03-23 01:49:05,24.6841,113.5984,62.28,49,97,0.69
245,Azuaga,ES,2021-03-23 01:49:05,38.2667,-5.6833,42.76,61,21,1.16
246,Staryy Nadym,RU,2021-03-23 01:49:06,65.6118,72.6842,13.35,95,97,10.04
247,Cidreira,BR,2021-03-23 01:49:06,-30.1811,-50.2056,74.39,71,99,8.97
248,Longyearbyen,SJ,2021-03-23 01:48:11,78.2186,15.6401,17.6,73,75,25.32
249,Chicama,PE,2021-03-23 01:49:06,-7.8447,-79.1469,74.5,70,90,6.93
250,Kharan,PK,2021-03-23 01:49:07,28.5833,65.4167,62.33,35,0,2.59
251,Kabin Buri,TH,2021-03-23 01:49:07,13.9511,101.7177,82.99,100,11,8.9
252,Vila,PT,2021-03-23 01:49:07,42.0304,-8.1588,43.0,79,8,4.0
253,Ahuimanu,US,2021-03-23 01:49:07,21.4447,-157.8378,82.4,69,75,11.5
254,Aklavik,CA,2021-03-23 01:49:08,68.2191,-135.0107,3.2,51,12,6.91
255,Guarapari,BR,2021-03-23 01:49:08,-20.6667,-40.4975,78.8,83,75,4.61
256,Gilgit,PK,2021-03-23 01:49:08,35.9221,74.3087,44.19,78,100,0.58
257,Scarborough,GB,2021-03-23 01:49:09,54.2797,-0.4044,39.0,87,77,1.01
258,Celestun,MX,2021-03-23 01:49:09,20.8667,-90.4,75.45,73,0,14.65
259,Palu,ID,2021-03-23 01:48:08,-0.8917,119.8707,87.44,66,96,1.95
260,Yoichi,JP,2021-03-23 01:49:09,43.2039,140.7703,42.8,45,75,9.22
261,Half Moon Bay,US,2021-03-23 01:48:25,37.4636,-122.4286,57.2,82,90,11.5
262,Lincoln,US,2021-03-23 01:44:38,40.8,-96.667,46.4,93,90,11.5
263,Diamantino,BR,2021-03-23 01:49:10,-14.4086,-56.4461,70.86,91,2,4.34
264,Kumo,NG,2021-03-23 01:49:10,10.0447,11.2122,79.81,65,100,21.5
265,Kano,NG,2021-03-23 01:49:10,12.0001,8.5167,80.78,17,32,6.8
266,Griffith,US,2021-03-23 01:49:11,41.5284,-87.4237,59.0,54,40,3.44
267,Lagoa,PT,2021-03-23 01:49:11,39.05,-27.9833,55.09,79,100,20.94
268,Jumla,NP,2021-03-23 01:49:11,29.2747,82.1838,48.78,53,0,2.75
269,Ambon,ID,2021-03-23 01:49:11,-3.6954,128.1814,91.4,58,20,5.75
270,Shalyhyne,UA,2021-03-23 01:49:12,51.5717,34.1217,25.3,89,60,7.0
271,Rochegda,RU,2021-03-23 01:49:12,62.8,43.25,19.81,95,95,6.2
272,Wenling,CN,2021-03-23 01:49:12,28.3669,121.36,57.99,80,8,4.09
273,Mount Isa,AU,2021-03-23 01:49:13,-20.7333,139.5,89.6,45,40,10.36
274,Rolante,BR,2021-03-23 01:49:13,-29.6506,-50.5758,73.99,96,95,1.01
275,Los Llanos De Aridane,ES,2021-03-23 01:49:13,28.6585,-17.9182,62.6,63,90,8.05
276,Tiksi,RU,2021-03-23 01:49:13,71.6872,128.8694,-17.09,96,100,6.55
277,Peleduy,RU,2021-03-23 01:49:14,59.6289,112.7406,3.22,90,100,1.25
278,Los Andes,CL,2021-03-23 01:49:14,-32.8337,-70.5983,68.0,76,0,0.87
279,Vanimo,PG,2021-03-23 01:49:14,-2.6741,141.3028,84.34,73,84,2.01
280,Loreto,MX,2021-03-23 01:49:15,22.2667,-101.9667,66.06,16,9,18.54
281,Manaure,CO,2021-03-23 01:49:15,11.7751,-72.4445,80.44,71,82,14.81
282,Sao Gabriel Da Cachoeira,BR,2021-03-23 01:49:15,-0.1303,-67.0892,73.38,95,100,1.52
283,Hofn,IS,2021-03-23 01:49:15,64.2539,-15.2082,37.9,70,100,21.32
284,Corvallis,US,2021-03-23 01:48:19,44.5646,-123.262,46.99,75,75,6.91
285,Inuvik,CA,2021-03-23 01:49:16,68.3499,-133.7218,3.2,51,7,6.91
286,Vila Velha,BR,2021-03-23 01:45:01,-20.3297,-40.2925,78.8,83,75,4.61
287,Cap Malheureux,MU,2021-03-23 01:49:16,-19.9842,57.6142,77.0,88,89,1.99
288,Bratsk,RU,2021-03-23 01:49:16,56.1325,101.6142,28.4,80,40,6.71
289,Gornyy,RU,2021-03-23 01:49:17,55.1153,83.9059,24.12,94,93,10.76
290,Iskateley,RU,2021-03-23 01:49:17,67.6803,53.1512,14.65,96,100,6.49
291,Dicabisagan,PH,2021-03-23 01:49:17,17.0818,122.4157,75.92,88,98,12.08
292,Chavakkad,IN,2021-03-23 01:49:18,10.5333,76.05,78.8,94,20,5.46
293,Dawlatabad,AF,2021-03-23 01:49:18,36.4141,64.9053,56.07,60,0,3.4
294,Pithoragarh,IN,2021-03-23 01:49:18,29.5833,80.2167,56.37,29,13,3.49
295,Faanui,PF,2021-03-23 01:47:57,-16.4833,-151.75,83.8,73,8,14.67
296,Fortuna,US,2021-03-23 01:48:43,40.5982,-124.1573,50.0,93,90,13.8
